Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Wiputra, Panca; Sumarwan, Ujang; Wijayanto, Hari; ",Model Pelayanan Pelanggan pada Toko Eceran Tradisional,MANAJEMEN IKM: Jurnal Manajemen Pengembangan Industri Kecil Menengah,10,2,194-210,2015,
"Trisasongko, Bambang H; Panuju, Dyah R; Tjahjono, Boedi; Barus, Baba; Wijayanto, Hari; Raimadoya, Mahmud A; Irzaman, Irzaman; ",Simulation on the Use of LOSAT Data for Rice Field Mapping,Makara Journal of Technology,14,2,116-120,2011,
"Wijayanto, Hari; ",Pendekatan Kemungkinan Maksimum dan Bayes untuk Pendugaan Produktivitas Komoditas Hortikultura (Kasus Komoditas Kentang),,,,,2005,IPB (Bogor Agricultural University)
"Wijayanto, Hari; Fauzi, Anas Miftah; Hardhienata, Hendradi; Trisasongko, Bambang H; ",Simulasi pemanfaatan data losat dan Pengembangannya untuk menetapkan spesifikasi Muatan utama (payload) dari roadmap peluncuran Satelit lapan (lisat) tahun 2013 untuk mendukung Program ketahanan pangan nasional,,,,,2010,Bogor Agricultural University
"Wijayanto, Hari; Wijayanto, Hari; ","LAPORAN INDIVIDU PRAKTIK PENGALAMAN LAPANGAN PERIODE 10 AGUSTUS–12 SEPTEMBER 2015 SLB A YAAT KLATEN Jl. Angsana Trunuh, Klaten Selatan, Klaten",Laporan PPL,,,,2015,
"Achsani, Noer Azam; Wijayanto, Hari; Agustyarti, Almufidha; Lianitasari, Dina; ",Similarity of economic structure among ASEAN+ 3 economies: A multivariate analysis based on Maastricht treaty criterion,European Journal of Social Sciences,16,3,409-418,2010,
"Wijayanto, Hari; ",Pembuatan Roadmap Pengembangan Satelit LAPAN IPB Untuk Ketahanan Pangan nasional,,,,,2010,IPB Press
"Pratama, Indah Dwi; Sumarwan, Ujang; Wijayanto, Hari; ",ADVERTISING AVOIDANCE PADA IKLAN DI MEDIA TELEVISI,Jurnal Aplikasi Bisnis dan Manajemen (JABM),2,1,1,2016,
"Karlinasari, Lina; Sabed, Merry; Wistara, Nyoman J; Purwanto, Aris; Wijayanto, Hari; ",Karakteristik Spektra Absorbansi NIR (Near Infra Red) Spektroskopi Kayu Acacia mangium WILLD pada 3 Umur Berbeda,Jurnal Ilmu Kehutanan,6,1,45-52,2012,
"Wijayanto, Hari; Suryono, Agus; Domai, Tjahjanulin; ",PERENCANAAN PEMBERDAYAAN MASYARAKAT SEKITAR HUTAN MELALUI ANEKA USAHA KEHUTANAN (Studi di Dinas Kehutanan Kabupaten Malang) Community Development Forest Approximately Planning Through Various Forestry Business (Studies in Malang Regency Forest Service),Jurnal Hutan Tropis,2,1,16-23,2016,
"Wijayanto, Hari; Sugihartini, Nanik; Sjamsun, M; Shadry, Fahmi; ",Analisis pengembangan konsep produk menggunakan metode biplot,,,,,1998,IPB (Bogor Agricultural University)
"Tantular, Bertho; Wijayanto, Hari; ",Pemilihan Model Regresi Linier Multilevel Terbaik,Forum Statistika dan Komputasi,14,2,,2012,
"Wijayanto, Hari; ",The Application of Regression Tree on Student’s Achievement at Al-Atiqiyah Senior High School Sukabumi,,,,,2012,
"Khairi, Farly Shabahul; Wijayanto, Hari; ",Studi Pelacakan Alumni Departemen Statistika FMIPA-IPB (Studi Kasus pada Angkatan 1999-2008),Xplore: Journal of Statistics,1,2,,2013,
"Syaufina, Lailan; Wijayanto, Hari; ","Perilaku Pelajar Terhadap Lingkungan.(Studi Kasus Pendidikan Menengah Di Kecamatan Parung, Kecamatan Ciseeng, Kecamatan Gunung Sindur Kabupaten Bogor).",,,,,2016,Bogor Agricultural University (IPB)
"Hardiyanto, Doddy Tri; Siregar, Hermanto; Wijayanto, Hari; ",Characteristics of Legal Entity Universities in Indonesia by the Output Achievements and Effectiveness of Performance,Asian Social Science,13,1,151,2016,
"Achsani, Noer Azam; Wijayanto, Hari; Sefitri, Erfira; Sari, Dina Lianita; ",THE FEASIBILITY OF ASEAN+ 6 SINGLE CURRENCY: A VECTOR ERROR CORRECTION MODEL,,,,,,
"Wijayanto, Hari; ",PENDEKATAN SIMULASI UNTUK MENENTUKAN FREKUENSI AMATAN DALAM PENDUGAAN PRODUKTIVITAS CABAI,Informatika Pertanian,23,2,205-210,2016,
"Kurniawati, Yenni; Wijayanto, Hari; Achsani, Noer Azam; ",ANALISIS REGRESI LOGISTIK MULTINOMIAL UNTUK MEMODELKAN PENURUNAN POSISI KEUANGAN PERUSAHAAN PUBLIK DI BEI,EKSAKTA,2,,,2012,
"Maryesa, Leny; Sukmawati, Anggraini; Wijayanto, Hari; ",Analisis Peran Remunerasi dan Budaya Organisasi Terhadap Kompetensi Pegawai Guna Meningkatkan Kinerja Pegawai di Lembaga Penerbangan dan Antariksa Nasional,MANAJEMEN IKM: Jurnal Manajemen Pengembangan Industri Kecil Menengah,11,2,159-172,2017,
"Indraningsih, Kurnia Suci; Sugihen, Basita G; Tjitrpranoto, Prabowo; Asngari, Pang S; Wijayanto, Hari; ",Kinerja penyuluh dari perspektif petani dan eksistensi penyuluh swadaya sebagai pendamping penyuluh pertanian,Analisis Kebijakan Pertanian,8,4,303-321,2016,
"Wijayanto, Hari; Achsani, Noer Azam; ",Pendeteksian Perilaku Herding pada Pasar Saham Indonesia dan Asia Pasifik,,,,,2011,
"Wijayanto, Hari; ",PENERAPAN MODEL LOGIT DALAM PEMETAAN POTENSI PENGEMBANGAN BANK SYARIAH,Forum Statistika dan Komputasi,11,2,,2006,
"Wijayanto, Hari; ",Pendeteksian Hotspot Kasus Pernikahan Dini Wanita Di Jawa Barat Menggunakan Statistik Pemindaian Spasial (Spatial Scan Statistic).,,,,,2015,Bogor Agricultural University (IPB)
"Wijayanto, Hari; Rahman, La Ode Abdul; ","Studi Preferensi dan Segmentasi Pasar BRISyariah, Kasus Masyarakat Kota Bogor (Studying of BRISharia Preferences and market segmentation, Case Bogor Society)",,,,,2010,
"Martono, Totong; Wijayanto, Hari; ",Pemeringkatan Perguruan Tinggi dengan Metode Thurstone (Studi Kasus: Program Studi Ilmu Komputer dan Manajemen berdasarkan Persepsi Dunia Kerja di Jabodetabek).,,,,,2010,
"Wijayanto, Hari; Achsani, Noer Azam; ",PENDETEKSIAN PERILAKU HERDING PADA PASAR SAHAM INDONESIA DAN ASIA PASIFIK (Detection of Herding Behavior on Indonesia and Asia Pacific Stock Market),Forum Statistika dan Komputasi,16,2,,2011,
"Cahyanugroho, Aldi; Hubeis, Musa; Wijayanto, Hari; ",THE EFFECT OF REMUNERATION ON MOTIVATION THAT IMPLICATES EMPLOYEE’S PERFORMANCE IN XYZ COMPANY,Indonesian Journal of Business and Entrepreneurship (IJBE),2,2,112,2016,
"Achsani, Noer Azam; Ayu, Tiara Kencana; Wijayanto, Hari; Sari, Dina Lianita; ",Global Production Sharing,AGRIMEDIA MAGAZINE,18,1,,2013,
"Wijayanto, Hari Adi Akbar; Susiatiningsih, Hermini; Wahyudi, Fendy Eko; ",3. Fenomena Penyelundupan Timah Indonesia ke Luar Negeri,Journal of International Relations,3,2,17-26,2017,
"Ratnawati, Anny; Saefudin, Asep; Surya, Widiyanto Dwi; Wijayanto, Hari; Sumertajaya, I; Murniati, Debra; ",Bank syariah potensi preferensi dan perilaku masyarakat di Wilayah Jawa Barat,,,,,2010,IPB (Bogor Agricultural University)
"Prasasti, Indah; Wijayanto, Hari; Christanto, Maulana; ","Analisis Penerapan Metode Krigging Dan Invers Distance Pada Interpolasi Data Dugaan Suhu, Air Mampu Curah (Amc) Dan Indeks Stabilitas Atmosfer (Isa) Dari Data Noaa-Tovs","Pertemuan Ilmiah Tahunan MAPIN XIV, dalam http://www. google. co. id",,,,2005,
"Muhammad, Alfiansyah; Alamudi, Aam; Wijayanto, Hari; ",Kajian ukuran training sample optimum untuk klasifikasi penutup lahan dengan metode kemungkinan maksimum,,,,,2014,Bogor Agricultural University (IPB)
"Sutoro, Sutoro; Koesmaryono, Yonny; Wijayanto, Hari; ",OPTIMALISASI PELAKSANAAN KURIKULUM SISTEM MAYOR-MINOR PROGRAM PENDIDIKAN SARJANA INSTITUT PERTANIAN BOGOR,Jurnal Aplikasi Bisnis dan Manajemen (JABM),2,3,270,2016,
"Venita, Rachma; Effendi, Hefni; Wijayanto, Hari; ",Analisis Mutu dan Kriteria Kelayakan Dokumen Amdal di Kabupaten Bogor dan Kota Bogor,Jurnal Pengelolaan Sumberdaya Alam dan Lingkungan (Journal of Natural Resources and Environmental Management),5,1,7,2015,
"Fitrianto, Anwar; ChuiTing, Grace Lau; June, Leong Wah; Midi, Habshah; ",Finding Minimum Cantered L2 Discrepancy Values to Construct Uniform Design Tables in GLP Method with Generating Vector,International Journal of Applied Mathematics and Statistics™,53,5,182-186,2014,
"Tarmizi, Ahmad Farhan Ahmad; Ong, Keat Khim; YUNUS, WANMDZIN; Fitrianto, Anwar; Jabit, Mohd Lip; Hussin, Abdul Ghapor; Teoh, Chin Chuang; ",Sorption Isotherm Model of Zinc (II) onto Thermally Treated Rice Husk,ORIENTAL JOURNAL OF CHEMISTRY,32,5,2797-2801,2016,"ORIENTAL SCIENTIFIC PUBL CO PO BOX 35, GPO, BHOPAL, 462 001, INDIA"
"Fitrianto, Anwar; Hanafi, Imam; ",Exploring central limit theorem on world population density data,AIP Conference Proceedings,1635,1,737-741,2014,AIP
"Hanafi, Imam; Fitrianto, Anwar; ",Validity and Reliability Test to Analyze Effects of Environment and Managerial Characteristics on Small Industries Performance,,,,,2014,
"Fitrianto, Anwar; Yik, Lee Ceng; ",PERFORMANCE OF RIDGE REGRESSION ESTIMATOR METHODS ON SMALL SAMPLE SIZE BY VARYING CORRELATION COEFFICIENTS: A SIMULATION STUDY,Journal of Mathematics and Statistics,10,1,25,2014,Science Publications
"Ong, KK; Tarmizi, AFA; Safidin, KM; Fitrianto, A; Hussin, AGA; Azmi, FM; ",Sorption kinetics of Zn (II) ion by thermally treated rice husk,AIP Conference Proceedings,1660,1,070017,2015,AIP Publishing
"Khim, Ong Keat; Hoong, Leong Jin; Yunus, Wan Md Zin Wan; Fitrianto, Anwar; Chuang, Teoh Chin; Hussin, Abdul Ghapor; Ahmad, Mansor; Azmi, Ahmad Farid Mohd; ",EFFECTS OF TEST PAPER DRYING AND REACTION PERIODS ON SILVER ION-ARSINE COMPLEX COLOUR DEVELOPMENT FOR A SIMPLE AND RAPID ARSENIC (V) DETERMINATION,Malaysian Journal of Analytical Sciences,19,6,1164-1170,2015,
"Fitrianto, Anwar; Midi, Habshah; ",A screening algorithm in simulation of mediation models,"Proceedings of the 4th international conference on Applied mathematics, simulation, modelling",,,154-158,2010,World Scientific and Engineering Academy and Society (WSEAS)
"Husain, QN; Adam, MB; Shitan, M; Fitrianto, A; ",Exploratory Extreme Data Analysis for Farmer Mac Data,MALAYSIAN JOURNAL OF MATHEMATICAL SCIENCES,11,,1-16,2017,"UNIV PUTRA MALAYSIA PRESS SERDANG, SELANGOR, 00000, MALAYSIA"
"Fitrianto, Anwar; Musakkal, Nur Farhanah Kahal; ",Panel Data Analysis for Sabah Construction Industries: Choosing the Best Model,Procedia Economics and Finance,35,,241-248,2016,Elsevier
"Ariff, Rafidah Mohd; Fitrianto, Anwar; Manap, Mohd Yazid Abd; Ideris, Aini; Kassim, Azhar; Suhairin, Afinah; Hussin, Anis Shobirin Meor; ",cultivation conditions for phytase production from Recombinant Escherichia coli DH5α,Microbiology insights,6,,17,2013,SAGE Publications
"Fitrianto, Anwar; Hanafi, Imam; Chui, Tan Li; ",Modeling Asia's Child Mortality Rate: A Thinking of Human Development in Asia,Procedia Economics and Finance,35,,249-255,2016,Elsevier
"Babura, Babangida Ibrahim; Adam, Mohd Bakri; Fitrianto, Anwar; Rahim, AS Abdul; ",Modified boxplot for extreme data,AIP Conference Proceedings,1842,1,030034,2017,AIP Publishing
"Fitrianto, Anwar; Berahim, Nor Sapinah; ",Effects of Outliers in the Analysis of Taguchi Experiments,Advanced Science Letters,23,2,1465-1469,2017,American Scientific Publishers
"Fitrianto, Anwar; Cing, Ng Mei; ",Estimating bias and variances in bootstrap logistic regression for Umaru and impact data,AIP Conference Proceedings,1635,1,742-747,2014,AIP
"Tham, Wendy; Fitrianto, Anwar; ",Comparison of Improved p-Charts with One and Two Terms Corrections,Advanced Science Letters,23,2,1254-1258,2017,American Scientific Publishers
"Fitrianto, Anwar; Cing, Ng Mei; ",Empirical Distributions of Parameter Estimates in Binary Logistic Regression Using Bootstrap,International Journal of Mathematical Analysis,8,,721-726,2014,
"Midi, Habshah; Mustafa, Mohd Shafie; Fitrianto, Anwar; ",A robust optimum response surface methodology based on MM-estimator,Proceedings of the 11th WSEAS international conference on Applied computer science,,,166-171,2011,World Scientific and Engineering Academy and Society (WSEAS)
"Rana, Sohel; Fitrianto, Anwar; Jie, Khor Wen; Midi, Habshah; Imon, AHMR; ",Robust feasible generalized least squares: A remedial measures of heteroscedasticity,International Journal of Applied Mathematics and Statistics™,53,5,192-199,2014,
"Dalatu, Paul Inuwa; Fitrianto, Anwar; Mustapha, Aida; ",A Comparative Study of Linear and Nonlinear Regression Models for Outlier Detection,International Conference on Soft Computing and Data Mining,,,316-326,2016,Springer
"Dalatu, Pau Inuwa; Fitrianto, Anwar; Mustapha, Aida; ",Hybrid distance functions for K-Means clustering algorithms,Statistical Journal of the IAOS,,Preprint,1-8,,IOS Press
"Jiin, Rebecca Loo Ting; Fitrianto, Anwar; Rana, Sohel; Midi, Habshah; ",An Alternative Identification of Influential points in Cox Proportional Hazards Model,International Journal of Applied Mathematics and Statistics™,53,5,187-191,2014,
"Farhan, ATA; Ong, KK; Yunus, WMZ Wan; Jabit, ML; Fitrianto, A; Hussin, AGA; Teoh, CC; ",Isotherm Study of Nickel (II) Adsorption from Aqueous Solution Using Thermally Treated Rice Husk,Asian Journal of Chemistry,29,3,589,2017,Asian Journal of Chemistry
"Shein, Wong Hui; Fitrianto, Anwar; ",A Comparative Study of Outliers Identification Methods in Univariate Data Set,Advanced Science Letters,23,2,1422-1427,2017,American Scientific Publishers
"Hanafi, Imam; Fitrianto, Anwar; ","Modeling Spatial Development Relationship between Sub districts: Case study in Ngawi, East Java, Indonesia",Review of European Studies,7,11,45,2015,
"Fitrianto, Anwar; Midi, Habshah; ",Procedures of Generating a True Clean Data in Simple Mediation Analysis,World Applied Sciences Journal,15,7,1046-1053,2011,
"Fitrianto, Anwar; Hanafi, Imam; ",On the performance of several approaches to obtain Standardized Logistic Regression Coefficients,"Proceedings of the International Conference on Science, Technology and Social Sciences (ICSTSS) 2012",,,533-538,2014,Springer
"Sarpan, Norashikin; Kok, S; Chai, S; Fitrianto, Anwar; Nuraziyan, Azimi; Zamzuri, ISHAK; Ong-Abdullah, Meilina; Ooi, S; ",A model for predicting flower development in Elaeis guineensis Jacq,J Oil Palm Res,27,,315-325,2015,
"Ong, Keat Khim; Farhan, AT Ahmad; Yunus, WMZ Wan; Zaidi, Ahmad Mujahid Ahmad; Jabit, ML; Fitrianto, A; Safidin, KM; Rauf, UF Abdul; Ros, F Che; Hussin, AG; ",Factorial Design Analysis of Zn (II) Ions Adsorption on Thermally Treated Rice Husk,Modern Applied Science,10,1,121,2016,Canadian Center of Science and Education
"Hanafi, Imam; Fitrianto, Anwar; Arsyad, Lutfhi Fatah; Setiawan, Budi; ","Economic-Ecological Values of Non-Tidal Swamp Ecosystem: Case Study in Tapin District, Kalimantan, Indonesia",Modern Applied Science,8,1,97,2014,Canadian Center of Science and Education
"FITRIANTO, ANWAR; MIDI, HABSHAH; ",Robust Bootstrap Approach to Estimate Bias and RMSE of Indirect Effects in Mediation Analysis,,,,,,
"Yee Peng, Loo; Midi, Habshah; Rana, Sohel; Fitrianto, Anwar; ",Identification of Multiple Outliers in a Generalized Linear Model with Continuous Variables,Mathematical Problems in Engineering,2016,,,2016,Hindawi Publishing Corporation
"Fitrianto, Anwar; Midi, Habshah; ",Estimating bias and RMSE of indirect effects using rescaled residual bootstrap in mediation analysis,WSEAS Transaction on Mathematics,9,6,397-406,2010,
"Midi, Habshah; Fitrianto, Anwar; ",The Performance of Mediation Analysis Based on Robust Estimator,Journal of Quality Measurement and Analysis JQMA,4,2,71-80,2008,
"Fitrianto, Anwar; Midi, Habshah; ",Diagnostic-robust generalized potentials for identifying high leverage points in mediation analysis,World Appl Sci J,11,8,979-987,2010,
"Fitrianto, Anwar; Jiin, Rebecca Loo Ting; ",Several types of residuals in cox regression model: an empirical study,Int J Math Anal,7,,2645-54,2013,
"Fitrianto, Anwar; Midi, Habshah; ",Standardized Simple Mediation Model: A Numerical Example,World Applied Sciences Journal,22,8,1135-1139,2013,
"Fitrianto, Anwar; Daud, Isa Bin; Ibrahim, Noor Akma; ",A Proportional Hazard Model to Figure out Asian Countries' Food Insecurity,Modern Applied Science,7,9,1,2013,Canadian Center of Science and Education
"Fitrianto, Anwar; Midi, Habshah; ",Multi-Response Optimization via Desirability Functionfor the Black Liquor DATA,Journal of Science and Technology,4,1,,2012,
"Fitrianto, Anwar; Wendy, Tham; ",Identification of high leverage points in binary logistic regression,AIP Conference Proceedings,1782,1,050006,2016,AIP Publishing
"Fitrianto, Anwar; Shitan, Mahendran; Pathmanathan, Dharini; Adam, Mohd Bakri; Rana, Md Sohel; Yunus, Rossita Mohamad; Rakhimov, Isamiddin; Iranmanesh, Ali; Azamov, Abdulla; Ozel, Cenap; ",The Organizing and Technical Committees of 7th International Conference on Research and Education in Mathematics (ICREM7) would like to express gratitude to all reviewers for the volunteering support and contribution in the reviewing process.,,,,,,
"Hashim, Abd Wahab; Hanafi, Imam; Fitrianto, Anwar; Darwish, Herman; ",Roles of Budgetary Participation on Leader’s Performance: A Study Case in Ternate,Asian Social Science,10,12,35,2014,
"Farhan, ATA; Ong, KK; Yunus, WMZ Wan; Jabit, ML; Fitrianto, A; Hussin, AGA; Sulaiman, AZ; Jamal, SH; Osman, J; Teoh, CC; ",Kinetics Study of Nickel (II) Ions Sorption by Thermally Treated Rice Husk,Nature Environment and Pollution Technology,16,3,889,2017,Technoscience Publications
"Fitrianto, Anwar; Rana, Sohel; Midi, Habshah; Hydara, Kutub; ",Effects of a single outlier on the coefficient of determination: An empirical study,AIP Conference Proceedings,1643,1,409-413,2015,AIP
"Fitrianto, Anwar; Hanafi, Imam; ",ON THE PERFORMANCE OF STEPWISE SELECTION METHOD IN THE PRESENCE OF OUTLIER,Far East Journal of Mathematical Sciences,79,1,77,2013,Pushpa Publishing House
"Ong, KK; Tarmizi, AFA; Yunus, WMZ Wan; Safidin, KM; Fitrianto, A; Ros, Fadhlina Che; Hussin, AG; Azmi, AFM; ",Effects of Contact Period and Adsorbent Dosage on Zn (II) Ion Removal by Thermally Treated Rice Husk,"ZULFAQAR International Journal of Defence Science, Engineering and Technology",1,2,,2014,
"Rana, Sohel; Midi, Habshah; Fitrianto, Anwar; ",Statistical Significance of Rank Regression,Applied Mathematical Sciences,7,82,4067-4072,2013,
"Mah, Siau Man; Fitrianto, Anwar; ",Statistical Approach in Analyzing Acetylcholinesterase Inhibitor,Advanced Science Letters,23,2,1470-1474,2017,American Scientific Publishers
"Nuzuli, Ogi Fajar; Gani, Yuli Andi; Pratiwi, Ratih Nur; Hanafi, Imam; Fitrianto, Anwar; ","Policy Implementation of Local Communities Development-Based Waste Management in Banjarbaru, South Kalimantan, Indonesia",Asian Social Science,11,18,279,2015,
"Dalatu, Paul Inuwa; Fitrianto, Anwar; Mustapha, Aida; ",IMPROVED NORMALIZATION AND STANDARDIZATION TECHNIQUES FOR HIGHER PURITY IN K-MEANS CLUSTERING,Far East Journal of Mathematical Sciences,100,6,859,2016,Pushpa Publishing House
"Fitrianto, Anwar; Midi, Habshah; ",SOME REVIEWS OF MEDIATING APPROACH IN MEDIATION ANALYSIS,"DEWAN PERSIDANGAN IDEAL, UPM",,,74,,
"Farhan, AT Ahmad; Ong, KK; Yunus, WMZ Wan; Jabit, ML; Fitrianto, A; Rauf, UF Abdul; Hussin, AG; Teoh, CC; Ahmad, MB; ",Optimisation of Nickel (II) Adsorption Using Thermally Treated Rice Husk,International Journal of Applied Environmental Sciences,11,3,717-730,2016,
"Husain, Qasim Nasir; Adam, Mohd Bakri; Shitan, Mahendran; Fitrianto, Anwar; ",Extension of Tukey’s Smoothing Techniques,Indian Journal of Science and Technology,9,28,,2016,
"Yusuff, SM; Ong, KK; Yunus, WM Z W; Fitrianto, A; Ahmad, MB; ",REMOVAL OF METHYLENE BLUE FROM AQUEOUS SOLUTIONS USING ALUM SLUDGE: SORPTION OPTIMIZATION BY RESPONSE SURFACE METHODOLOGY,Journal of Fundamental and Applied Sciences,9,3S,532-545,2017,
"Faridhan, Yasmin Erika; Susetyo, Budi; Aam, Alamudi; ","Metode Klasifikasi Berstruktur Pohon dengan Algoritma CRUISE, QUEST, dan CHAID",Forum Statistika dan Komputasi,11,1,,2006,
